,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
14373,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14374,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14375,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14376,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14377,San Pascual,92,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14378,San Pascual,92,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14379,San Pascual,135,4,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14380,San Pascual,60,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14381,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14382,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14383,San Pascual,65,2,2,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14384,San Pascual,85,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14385,San Pascual,90,3,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14386,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14387,San Pascual,90,3,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14388,San Pascual,65,2,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14389,San Pascual,48,1,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14390,San Pascual,244,3,3,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14391,San Pascual,255,3,3,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14392,San Pascual,170,3,3,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14393,San Pascual,161,3,3,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14394,San Pascual,105,3,2,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14395,San Pascual,43,1,1,18107,2250,11047,4810,47.62,172.1197719,1.052,70.79,9.3,132,150,680,510,43133.0,525,31,0,27,0,0,42613,5.118012,0,0,1,4,34,4981,70.3,56.1,41,16,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
14396,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14397,San Andrés,131,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14398,San Andrés,61,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14399,San Andrés,65,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14400,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14401,San Andrés,77,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14402,San Andrés,145,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14403,San Andrés,74,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14404,San Andrés,64,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14405,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14406,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14407,San Andrés,54,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14408,San Andrés,76,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14409,San Andrés,66,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14410,San Andrés,76,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14411,San Andrés,67,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14412,San Andrés,68,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14413,San Andrés,44,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14414,San Andrés,68,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14415,San Andrés,85,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14416,San Andrés,253,3,4,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14417,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14418,San Andrés,132,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14419,San Andrés,80,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14420,San Andrés,111,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14421,San Andrés,68,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14422,San Andrés,76,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14423,San Andrés,64,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14424,San Andrés,52,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14425,San Andrés,76,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14426,San Andrés,75,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14427,San Andrés,62,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14428,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14429,San Andrés,54,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14430,San Andrés,91,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14431,San Andrés,136,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14432,San Andrés,50,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14433,San Andrés,50,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14434,San Andrés,110,4,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14435,San Andrés,45,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14436,San Andrés,80,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14437,San Andrés,54,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14438,San Andrés,60,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14439,San Andrés,119,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14440,San Andrés,73,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14441,San Andrés,346,6,5,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14442,San Andrés,57,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14443,San Andrés,54,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14444,San Andrés,96,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14445,San Andrés,74,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14446,San Andrés,85,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14447,San Andrés,45,1,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14448,San Andrés,58,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14449,San Andrés,68,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14450,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14451,San Andrés,72,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14452,San Andrés,78,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14453,San Andrés,70,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14454,San Andrés,90,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14455,San Andrés,122,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14456,San Andrés,85,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14457,San Andrés,60,3,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14458,San Andrés,145,4,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14459,San Andrés,102,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14460,San Andrés,97,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14461,San Andrés,102,2,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14462,San Andrés,128,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14463,San Andrés,122,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14464,San Andrés,130,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14465,San Andrés,98,2,1,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14466,San Andrés,131,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14467,San Andrés,122,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
14468,San Andrés,130,3,2,46749,7413,31665,7671,42.04,50.85835509,9.192,81.79,15.46,408,390,3016,1739,22697.0,2410,58,0,57,1,1,905311,7.761754,1,1,1,11,163,13529,62.1,41.6,125,36,1626,0.015,0.007,0.0,2691,55.0,56.2,0,0,1
